Titel, Datum, Dauer in h
Schreiben Abstract, 29.8.2020, 2
Einführunngsveranstaltung Remote, 14.9.2020, 1
Erstellen Zeitplan/ Backlog, 21.9.2020, 2
Meeting mit Betreuer, 21.9.2020, 0.5
Recherche Signatur erkennen, 24.9.2020, 6
Tasks für Sprint 2, 28.9.2020, 0.5
Parsen E-Mails nach RFC, 1.10.2020, 6
Emails aus CRM Exportieren und anotieren, 2.10.2020, 4
Heuristischer ansatz für Signatur erkennen, 8.10.2020, 3
Implementieren API, 8.10.2020, 2
Einlesen Maschinlearning basierter Ansatz, 8.10.2020, 2
Kapitel Methodik, 9.10.2020, 2
Kapitel Methodik, 12.10.2020, 4
Tasks für Sprint 3, 12.10.2020, 1
